# File outputs are as follows! #
# OutputType, SourceAddress, TargetAddress, PacketSize, Timestamp, Write_Frequency#
breakdown,Watch,Smartphone,3,1489789158613,15000
summary,-N-,-N-,3,1489789158616,15000
breakdown,Watch,Smartphone,2087,1489789166887,15000
summary,-N-,-N-,2087,1489789173625,15000
breakdown,Watch,Smartphone,3,1489790632126,15000
summary,-N-,-N-,3,1489790632129,15000
breakdown,Watch,Smartphone,2503,1489790640862,15000
summary,-N-,-N-,2503,1489790647137,15000
breakdown,Watch,Smartphone,3,1489792201558,15000
summary,-N-,-N-,3,1489792201562,15000
breakdown,Watch,Smartphone,2330,1489792210255,15000
summary,-N-,-N-,2330,1489792216566,15000
breakdown,Watch,Smartphone,3,1489794147489,15000
summary,-N-,-N-,3,1489794147491,15000
breakdown,Watch,Smartphone,2457,1489794159566,15000
summary,-N-,-N-,2457,1489794167404,15000
breakdown,Watch,Smartphone,13,1489799862991,15000
summary,-N-,-N-,13,1489799862996,15000
breakdown,Watch,Smartphone,5722,1489799869765,15000
summary,-N-,-N-,5722,1489799878000,15000
breakdown,Watch,Smartphone,2,1489799878061,15000
summary,-N-,-N-,2,1489799893003,15000
breakdown,Watch,Smartphone,20,1489799895352,15000
summary,-N-,-N-,20,1489799908012,15000
breakdown,Watch,Smartphone,2,1489802152143,15000
summary,-N-,-N-,2,1489802152163,15000
breakdown,Watch,Smartphone,2821,1489802159438,15000
summary,-N-,-N-,2821,1489802167205,15000
breakdown,Watch,Smartphone,3,1489803890044,15000
summary,-N-,-N-,3,1489803890053,15000
breakdown,Watch,Smartphone,2184,1489803897826,15000
summary,-N-,-N-,2184,1489803905060,15000
breakdown,Watch,Smartphone,3,1489805591522,15000
summary,-N-,-N-,3,1489805591528,15000
breakdown,Watch,Smartphone,2375,1489805599854,15000
summary,-N-,-N-,2375,1489805606541,15000
breakdown,Watch,Smartphone,3,1489808016182,15000
summary,-N-,-N-,3,1489808016186,15000
breakdown,Watch,Smartphone,2840,1489808024663,15000
summary,-N-,-N-,2840,1489808031198,15000
breakdown,Watch,Smartphone,3,1489809510238,15000
summary,-N-,-N-,3,1489809510243,15000
breakdown,Watch,Smartphone,2088,1489809518194,15000
summary,-N-,-N-,2088,1489809525248,15000
breakdown,Watch,Smartphone,3,1489811519377,15000
summary,-N-,-N-,3,1489811519382,15000
breakdown,Watch,Smartphone,2457,1489811528137,15000
summary,-N-,-N-,2457,1489811534401,15000
breakdown,Watch,Smartphone,3,1489812937106,15000
summary,-N-,-N-,3,1489812937110,15000
breakdown,Watch,Smartphone,2089,1489812945546,15000
summary,-N-,-N-,2089,1489812952119,15000
breakdown,Watch,Smartphone,3,1489814397234,15000
summary,-N-,-N-,3,1489814397237,15000
breakdown,Watch,Smartphone,2007,1489814405200,15000
summary,-N-,-N-,2007,1489814412287,15000
breakdown,Watch,Smartphone,3,1489815492640,15000
summary,-N-,-N-,3,1489815492642,15000
breakdown,Watch,Smartphone,1831,1489815500421,15000
summary,-N-,-N-,1831,1489815507657,15000
breakdown,Watch,Smartphone,3,1489818040051,15000
summary,-N-,-N-,3,1489818040055,15000
breakdown,Watch,Smartphone,2679,1489818048524,15000
summary,-N-,-N-,2679,1489818055066,15000
breakdown,Watch,Smartphone,3,1489819449678,15000
summary,-N-,-N-,3,1489819449681,15000
breakdown,Watch,Smartphone,1975,1489819457494,15000
summary,-N-,-N-,1975,1489819464697,15000
breakdown,Watch,Smartphone,3,1489822213585,15000
summary,-N-,-N-,3,1489822213590,15000
breakdown,Watch,Smartphone,2712,1489822221985,15000
summary,-N-,-N-,2712,1489822228598,15000
breakdown,Watch,Smartphone,3,1489824223613,15000
summary,-N-,-N-,3,1489824223617,15000
breakdown,Watch,Smartphone,2392,1489824232003,15000
summary,-N-,-N-,2392,1489824238623,15000
breakdown,Watch,Smartphone,3,1489827023726,15000
summary,-N-,-N-,3,1489827023733,15000
breakdown,Watch,Smartphone,2699,1489827032622,15000
summary,-N-,-N-,2699,1489827038741,15000
breakdown,Watch,Smartphone,12,1489827039021,15000
summary,-N-,-N-,12,1489827053748,15000
breakdown,Watch,Smartphone,3,1489828962209,15000
summary,-N-,-N-,3,1489828962217,15000
breakdown,Watch,Smartphone,2647,1489828970718,15000
summary,-N-,-N-,2647,1489828977223,15000
breakdown,Watch,Smartphone,3,1489831822526,15000
summary,-N-,-N-,3,1489831822531,15000
breakdown,Watch,Smartphone,2891,1489831830788,15000
summary,-N-,-N-,2891,1489831837554,15000
breakdown,Watch,Smartphone,494,1489831838305,15000
summary,-N-,-N-,494,1489831863584,15000
breakdown,Watch,Smartphone,3,1489833159387,15000
summary,-N-,-N-,3,1489833159404,15000
breakdown,Watch,Smartphone,2423,1489833167388,15000
summary,-N-,-N-,2423,1489833174408,15000
breakdown,Watch,Smartphone,3,1489834969258,15000
summary,-N-,-N-,3,1489834969265,15000
breakdown,Watch,Smartphone,2488,1489834977523,15000
summary,-N-,-N-,2488,1489834984269,15000
breakdown,Watch,Smartphone,2,1489837235455,15000
summary,-N-,-N-,2,1489837235468,15000
breakdown,Watch,Smartphone,3270,1489837242812,15000
summary,-N-,-N-,3270,1489837252115,15000
breakdown,Watch,Smartphone,3,1489838487953,15000
summary,-N-,-N-,3,1489838487960,15000
breakdown,Watch,Smartphone,2312,1489838496308,15000
summary,-N-,-N-,2312,1489838503397,15000
breakdown,Watch,Smartphone,3,1489840708411,15000
summary,-N-,-N-,3,1489840708418,15000
breakdown,Watch,Smartphone,3257,1489840714036,15000
summary,-N-,-N-,3257,1489840723978,15000
breakdown,Watch,Smartphone,3,1489843518269,15000
summary,-N-,-N-,3,1489843518274,15000
breakdown,Watch,Smartphone,3209,1489843526974,15000
summary,-N-,-N-,3209,1489843534043,15000
breakdown,Watch,Smartphone,3,1489843910458,15000
summary,-N-,-N-,3,1489843910468,15000
breakdown,Watch,Smartphone,1816,1489843918598,15000
summary,-N-,-N-,1816,1489843925475,15000
breakdown,Watch,Smartphone,262,1489843933058,15000
summary,-N-,-N-,262,1489843940481,15000
breakdown,Watch,Smartphone,240,1489843947538,15000
summary,-N-,-N-,240,1489843963329,15000
breakdown,Watch,Smartphone,2,1489845855309,15000
summary,-N-,-N-,2,1489845855430,15000
breakdown,Watch,Smartphone,2790,1489845865635,15000
summary,-N-,-N-,2790,1489845879936,15000
breakdown,Watch,Smartphone,3,1489847746412,15000
summary,-N-,-N-,3,1489847746426,15000
breakdown,Watch,Smartphone,2584,1489847751777,15000
summary,-N-,-N-,2584,1489847765847,15000
breakdown,Watch,Smartphone,3,1489847949767,15000
summary,-N-,-N-,3,1489847949793,15000
breakdown,Watch,Smartphone,1733,1489847954595,15000
summary,-N-,-N-,1733,1489847964795,15000
breakdown,Watch,Smartphone,151,1489847971288,15000
summary,-N-,-N-,151,1489847979799,15000
breakdown,Watch,Smartphone,20,1489847981944,15000
summary,-N-,-N-,20,1489847994802,15000
breakdown,Watch,Smartphone,60,1489848000262,15000
summary,-N-,-N-,60,1489848009804,15000
breakdown,Watch,Smartphone,60,1489848012735,15000
summary,-N-,-N-,60,1489848024809,15000
breakdown,Watch,Smartphone,2,1489850346183,15000
summary,-N-,-N-,2,1489850346223,15000
breakdown,Watch,Smartphone,3461,1489850354130,15000
summary,-N-,-N-,3461,1489850365518,15000
breakdown,Watch,Smartphone,3,1489853016379,15000
summary,-N-,-N-,3,1489853016383,15000
breakdown,Watch,Smartphone,3322,1489853025724,15000
summary,-N-,-N-,3322,1489853035850,15000
breakdown,Watch,Smartphone,13,1489857038408,15000
summary,-N-,-N-,13,1489857038417,15000
breakdown,Watch,Smartphone,4178,1489857045017,15000
summary,-N-,-N-,4178,1489857069137,15000
breakdown,Watch,Smartphone,3,1489857940285,15000
summary,-N-,-N-,3,1489857940287,15000
breakdown,Watch,Smartphone,2312,1489857944625,15000
summary,-N-,-N-,2312,1489857955294,15000
breakdown,Watch,Smartphone,82,1489857961810,15000
summary,-N-,-N-,82,1489857970299,15000
breakdown,Watch,Smartphone,2,1489857987873,15000
summary,-N-,-N-,2,1489857987878,15000
breakdown,Watch,Smartphone,1590,1489857994944,15000
summary,-N-,-N-,1590,1489858002883,15000
breakdown,Watch,Smartphone,82,1489858004237,15000
summary,-N-,-N-,82,1489858017886,15000
breakdown,Watch,Smartphone,80,1489858023914,15000
summary,-N-,-N-,80,1489858032893,15000
breakdown,Watch,Smartphone,20,1489858041023,15000
summary,-N-,-N-,20,1489858047900,15000
breakdown,Watch,Smartphone,40,1489858051931,15000
summary,-N-,-N-,40,1489858062904,15000
breakdown,Watch,Smartphone,2,1489860354968,15000
summary,-N-,-N-,2,1489860355035,15000
breakdown,Watch,Smartphone,3398,1489860362344,15000
summary,-N-,-N-,3398,1489860370064,15000
breakdown,Watch,Smartphone,3,1489861878866,15000
summary,-N-,-N-,3,1489861878870,15000
breakdown,Watch,Smartphone,2665,1489861887675,15000
summary,-N-,-N-,2665,1489861893873,15000
breakdown,Watch,Smartphone,82,1489861899789,15000
summary,-N-,-N-,82,1489861908877,15000
breakdown,Watch,Smartphone,40,1489861919591,15000
summary,-N-,-N-,40,1489861923885,15000
breakdown,Watch,Smartphone,20,1489861938759,15000
summary,-N-,-N-,20,1489861938888,15000
breakdown,Watch,Smartphone,984,1489861947508,15000
summary,-N-,-N-,984,1489861953895,15000
breakdown,Watch,Smartphone,534,1489861955934,15000
summary,-N-,-N-,534,1489861968898,15000
breakdown,Watch,Smartphone,20,1489861972845,15000
summary,-N-,-N-,20,1489861983900,15000
breakdown,Watch,Smartphone,13,1490091126081,15000
summary,-N-,-N-,13,1490091126100,15000
breakdown,Watch,Smartphone,6,1490091131333,15000
summary,-N-,-N-,6,1490091141121,15000
breakdown,Watch,Smartphone,3,1490091146492,15000
summary,-N-,-N-,3,1490091156134,15000
breakdown,Watch,Smartphone,14,1490091902000,15000
summary,-N-,-N-,14,1490091902023,15000
breakdown,Watch,Smartphone,35331,1490091911147,15000
summary,-N-,-N-,35331,1490091917037,15000
breakdown,Watch,Smartphone,37729,1490091920497,15000
summary,-N-,-N-,37729,1490091932051,15000
breakdown,Watch,Smartphone,50,1490091933120,15000
summary,-N-,-N-,50,1490091947054,15000
breakdown,Watch,Smartphone,20,1490091954864,15000
summary,-N-,-N-,20,1490091962063,15000
breakdown,Watch,Smartphone,20,1490091962162,15000
summary,-N-,-N-,20,1490091977074,15000
breakdown,Watch,Smartphone,2,1490093576500,15000
summary,-N-,-N-,2,1490093576535,15000
breakdown,Watch,Smartphone,2917,1490093583312,15000
summary,-N-,-N-,2917,1490093593991,15000
breakdown,Watch,Smartphone,3,1490095678333,15000
summary,-N-,-N-,3,1490095678338,15000
breakdown,Watch,Smartphone,5009,1490095686977,15000
summary,-N-,-N-,5009,1490095693345,15000
breakdown,Watch,Smartphone,2376,1490095696139,15000
summary,-N-,-N-,2376,1490095708366,15000
breakdown,Watch,Smartphone,3,1490096947632,15000
summary,-N-,-N-,3,1490096947643,15000
breakdown,Watch,Smartphone,6083,1490096958527,15000
summary,-N-,-N-,6083,1490096962677,15000
breakdown,Watch,Smartphone,519,1490096965270,15000
summary,-N-,-N-,519,1490096977707,15000
breakdown,Watch,Smartphone,3,1490098379634,15000
summary,-N-,-N-,3,1490098379637,15000
breakdown,Watch,Smartphone,6425,1490098389864,15000
summary,-N-,-N-,6425,1490098397032,15000
breakdown,Watch,Smartphone,3,1490099791719,15000
summary,-N-,-N-,3,1490099791725,15000
breakdown,Watch,Smartphone,4204,1490099800633,15000
summary,-N-,-N-,4204,1490099806728,15000
breakdown,Watch,Smartphone,3,1490101441028,15000
summary,-N-,-N-,3,1490101441033,15000
breakdown,Watch,Smartphone,3826,1490101450022,15000
summary,-N-,-N-,3826,1490101456044,15000
